date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
26,2024-09-18 01:00:00,76,1030.5,7.69220399856567,16
27,2024-09-18 02:00:00,79,1030.5,6.98355197906494,15.8000001907349
28,2024-09-18 03:00:00,81,1030.5,7.18679332733154,15.6999998092651
29,2024-09-18 04:00:00,83,1030.40002441406,7.57165765762329,15.6000003814697
30,2024-09-18 05:00:00,86,1030.59997558594,7.58023738861084,15.5
31,2024-09-18 06:00:00,87,1030.80004882812,7.73692464828491,15.5
32,2024-09-18 07:00:00,88,1030.90002441406,7.00071430206299,15.5
33,2024-09-18 08:00:00,89,1031,7.08378410339355,15.6000003814697
34,2024-09-18 09:00:00,89,1031,7.4846510887146,15.6000003814697
35,2024-09-18 10:00:00,92,1031.09997558594,7.74919366836548,15
36,2024-09-18 11:00:00,91,1031.09997558594,8.30060195922852,14.8999996185303
37,2024-09-18 12:00:00,88,1030.90002441406,7.55843877792358,15.6999998092651
38,2024-09-18 13:00:00,88,1030.5,7.26154232025146,16.3999996185303
39,2024-09-18 14:00:00,87,1030,7.51797819137573,17.1000003814697
40,2024-09-18 15:00:00,89,1029.5,7.97558784484863,17.6000003814697
41,2024-09-18 16:00:00,89,1029.40002441406,9.12140369415283,18.2000007629395
42,2024-09-18 17:00:00,89,1029.40002441406,9.8812952041626,18.7000007629395
43,2024-09-18 18:00:00,85,1029.69995117188,11.236102104187,18.7999992370605
44,2024-09-18 19:00:00,85,1029.80004882812,11.6400175094604,18.2000007629395
45,2024-09-18 20:00:00,87,1029.90002441406,10.7116756439209,17.5
46,2024-09-18 21:00:00,87,1029.90002441406,8.90898418426514,17
47,2024-09-18 22:00:00,88,1029.80004882812,7.52396154403687,16.7000007629395
48,2024-09-18 23:00:00,89,1029.80004882812,6.57647323608398,16.5
49,2024-09-19,90,1029.69995117188,7.28010988235474,16.2999992370605
50,2024-09-19 01:00:00,90,1029.59997558594,8.1024694442749,15.8999996185303
51,2024-09-19 02:00:00,90,1029.40002441406,7.30273914337158,15.5
52,2024-09-19 03:00:00,90,1029.19995117188,6.90651893615723,15.1999998092651
53,2024-09-19 04:00:00,91,1029,6.56201219558716,14.8999996185303
54,2024-09-19 05:00:00,93,1029.09997558594,7.02139568328857,14.5
55,2024-09-19 06:00:00,94,1029.09997558594,7.31641960144043,14.1999998092651
56,2024-09-19 07:00:00,92,1029.40002441406,7.33484792709351,14
57,2024-09-19 08:00:00,93,1029.40002441406,7.72010374069214,13.8000001907349
58,2024-09-19 09:00:00,93,1029.40002441406,7.88542938232422,13.8999996185303
59,2024-09-19 10:00:00,90,1029.09997558594,7.52861166000366,14.1000003814697
60,2024-09-19 11:00:00,89,1028.80004882812,8.23771858215332,14.3000001907349
61,2024-09-19 12:00:00,86,1028.30004882812,8.27647304534912,14.6999998092651
62,2024-09-19 13:00:00,86,1027.69995117188,7.78781080245972,15.5
63,2024-09-19 14:00:00,86,1027.09997558594,7.62430334091187,16.1000003814697
64,2024-09-19 15:00:00,87,1026.80004882812,8.13449478149414,16.7000007629395
65,2024-09-19 16:00:00,88,1026.5,8.40951824188232,17.2000007629395
66,2024-09-19 17:00:00,88,1026.19995117188,8.89999961853027,17.5
67,2024-09-19 18:00:00,87,1026.40002441406,10.2142057418823,17.2000007629395
68,2024-09-19 19:00:00,85,1026.69995117188,10.6512908935547,16.5
69,2024-09-19 20:00:00,86,1026.80004882812,10.9553632736206,16.2999992370605
70,2024-09-19 21:00:00,87,1026.69995117188,10.0004997253418,16
71,2024-09-19 22:00:00,88,1026.40002441406,9.70051574707031,15.6999998092651
72,2024-09-19 23:00:00,90,1026.09997558594,8.80908679962158,15.6000003814697
73,2024-09-20,91,1026.09997558594,8.40951824188232,15.3000001907349
74,2024-09-20 01:00:00,92,1026,8.20975017547607,15.1000003814697
75,2024-09-20 02:00:00,93,1025.90002441406,8.20975017547607,15
76,2024-09-20 03:00:00,93,1025.90002441406,8.20548534393311,14.8999996185303
77,2024-09-20 04:00:00,93,1026,8.30060291290283,14.8000001907349
78,2024-09-20 05:00:00,93,1026.09997558594,8.60058212280273,14.6999998092651
79,2024-09-20 06:00:00,93,1026.19995117188,8.8051118850708,14.6000003814697
80,2024-09-20 07:00:00,93,1026.30004882812,8.91403293609619,14.6000003814697
81,2024-09-20 08:00:00,92,1026.40002441406,9.03548526763916,14.6000003814697
82,2024-09-20 09:00:00,91,1026.40002441406,9.25418853759766,14.8000001907349
83,2024-09-20 10:00:00,90,1026.19995117188,9.77394485473633,15.1000003814697
84,2024-09-20 11:00:00,89,1025.90002441406,10.3947105407715,15.5
85,2024-09-20 12:00:00,88,1025.5,10.917875289917,16.1000003814697
86,2024-09-20 13:00:00,87,1025.09997558594,11.2969026565552,16.8999996185303
87,2024-09-20 14:00:00,87,1024.59997558594,11.4978256225586,17.8999996185303
88,2024-09-20 15:00:00,86,1024.19995117188,11.7153739929199,18.7000007629395
89,2024-09-20 16:00:00,84,1024,11.8869676589966,19.2000007629395
90,2024-09-20 17:00:00,81,1023.90002441406,11.9507322311401,19.3999996185303
91,2024-09-20 18:00:00,79,1023.90002441406,12.2036876678467,19.3999996185303
92,2024-09-20 19:00:00,80,1024,12.5015993118286,19
93,2024-09-20 20:00:00,82,1024.09997558594,12.8140554428101,18.3999996185303
94,2024-09-20 21:00:00,83,1024.19995117188,12.7393093109131,17.8999996185303
95,2024-09-20 22:00:00,83,1024.09997558594,12.0208148956299,17.6000003814697
96,2024-09-20 23:00:00,82,1024,10.8683032989502,17.2999992370605
97,2024-09-21,81,1023.79998779297,9.97246265411377,17
98,2024-09-21 01:00:00,81,1023.5,9.38615989685059,16.6000003814697
99,2024-09-21 02:00:00,81,1023.20001220703,9.04267597198486,16.2999992370605
100,2024-09-21 03:00:00,82,1022.90002441406,8.74642753601074,15.8999996185303
101,2024-09-21 04:00:00,83,1022.79998779297,8.51469326019287,15.6000003814697
102,2024-09-21 05:00:00,84,1022.90002441406,8.30240917205811,15.3000001907349
103,2024-09-21 06:00:00,84,1022.90002441406,8.10000038146973,15.1000003814697
104,2024-09-21 07:00:00,84,1022.90002441406,7.80000019073486,14.8999996185303
105,2024-09-21 08:00:00,83,1023,7.40067577362061,14.8000001907349
106,2024-09-21 09:00:00,83,1022.90002441406,7.09999990463257,14.8000001907349
107,2024-09-21 10:00:00,82,1022.59997558594,6.92603778839111,14.8999996185303
108,2024-09-21 11:00:00,82,1022.20001220703,6.82495355606079,15.1999998092651
109,2024-09-21 12:00:00,82,1021.79998779297,6.83081245422363,15.5
110,2024-09-21 13:00:00,83,1021.40002441406,6.85419607162476,15.8999996185303
111,2024-09-21 14:00:00,86,1021.09997558594,7.02353191375732,16.2999992370605
112,2024-09-21 15:00:00,87,1020.79998779297,7.32461595535278,16.7000007629395
113,2024-09-21 16:00:00,87,1020.70001220703,7.76659536361694,17.1000003814697
114,2024-09-21 17:00:00,86,1020.59997558594,8.28009605407715,17.3999996185303
115,2024-09-21 18:00:00,86,1020.59997558594,8.62148475646973,17.7000007629395
116,2024-09-21 19:00:00,75,1021.5,10.5223560333252,18.3999996185303
117,2024-09-21 20:00:00,76,1021.59997558594,10.4560985565186,17.8999996185303
118,2024-09-21 21:00:00,77,1021.59997558594,10.1980390548706,17.3999996185303
119,2024-09-21 22:00:00,76,1021.5,9.63171768188477,17
120,2024-09-21 23:00:00,75,1021.5,8.97385120391846,16.7000007629395
121,2024-09-22,74,1021.29998779297,8.46463203430176,16.2999992370605
122,2024-09-22 01:00:00,73,1021,8.2975902557373,15.8999996185303
123,2024-09-22 02:00:00,73,1020.70001220703,8.41724395751953,15.3999996185303
124,2024-09-22 03:00:00,74,1020.5,8.47171688079834,15
125,2024-09-22 04:00:00,77,1020.40002441406,8.37257385253906,14.6000003814697
126,2024-09-22 05:00:00,80,1020.40002441406,8.1884069442749,14.3000001907349
127,2024-09-22 06:00:00,83,1020.40002441406,7.99061918258667,14.1000003814697
128,2024-09-22 07:00:00,83,1020.40002441406,7.99061918258667,13.8999996185303
129,2024-09-22 08:00:00,82,1020.5,7.97621440887451,13.8999996185303
130,2024-09-22 09:00:00,82,1020.40002441406,7.95110082626343,13.8999996185303
131,2024-09-22 10:00:00,83,1020.20001220703,7.71038246154785,14.1000003814697
132,2024-09-22 11:00:00,83,1019.90002441406,7.50266647338867,14.3000001907349
133,2024-09-22 12:00:00,84,1019.5,7.43303442001343,14.6999998092651
134,2024-09-22 13:00:00,84,1019,7.56637287139893,15.3000001907349
135,2024-09-22 14:00:00,84,1018.40002441406,7.77817440032959,16
136,2024-09-22 15:00:00,84,1018,7.89176797866821,16.6000003814697
137,2024-09-22 16:00:00,84,1017.79998779297,7.69415330886841,17.1000003814697
138,2024-09-22 17:00:00,83,1017.59997558594,7.49666595458984,17.5
139,2024-09-22 18:00:00,83,1017.5,7.45452928543091,17.6000003814697
140,2024-09-22 19:00:00,84,1017.40002441406,8.20548534393311,17.2999992370605
141,2024-09-22 20:00:00,85,1017.20001220703,9.31933498382568,16.6000003814697
142,2024-09-22 21:00:00,86,1017,9.87319660186768,16.1000003814697
143,2024-09-22 22:00:00,87,1016.70001220703,9.12414360046387,15.8000001907349
144,2024-09-22 23:00:00,88,1016.40002441406,7.66876792907715,15.5
145,2024-09-23,88,1016,6.40312433242798,15.3000001907349
146,2024-09-23 01:00:00,88,1015.59997558594,5.5542778968811,15.1000003814697
147,2024-09-23 02:00:00,87,1015.09997558594,4.78539419174194,15
148,2024-09-23 03:00:00,86,1014.70001220703,4.24264049530029,14.8999996185303
149,2024-09-23 04:00:00,86,1014.40002441406,3.96232271194458,14.8000001907349
150,2024-09-23 05:00:00,87,1014.09997558594,4.00249910354614,14.6999998092651
151,2024-09-23 06:00:00,87,1013.90002441406,3.86005187034607,14.6000003814697
152,2024-09-23 07:00:00,87,1013.79998779297,3.4785053730011,14.5
153,2024-09-23 08:00:00,87,1013.79998779297,3.00832176208496,14.3999996185303
154,2024-09-23 09:00:00,86,1013.59997558594,2.65706610679626,14.3999996185303
155,2024-09-23 10:00:00,85,1013.20001220703,2.72946882247925,14.5
156,2024-09-23 11:00:00,84,1012.70001220703,3.10644483566284,14.6000003814697
157,2024-09-23 12:00:00,83,1012.20001220703,3.56931352615356,14.8000001907349
158,2024-09-23 13:00:00,83,1011.70001220703,4.00249910354614,15.1000003814697
159,2024-09-23 14:00:00,84,1011.20001220703,4.29534578323364,15.3999996185303
160,2024-09-23 15:00:00,84,1010.70001220703,4.58911752700806,15.6000003814697
161,2024-09-23 16:00:00,84,1010.29998779297,4.6690468788147,15.6999998092651
162,2024-09-23 17:00:00,83,1010.09997558594,4.65295600891113,15.8000001907349
163,2024-09-23 18:00:00,83,1009.79998779297,4.5276927947998,15.8999996185303
164,2024-09-23 19:00:00,82,1009.59997558594,4.41021537780762,16
165,2024-09-23 20:00:00,82,1009.40002441406,4.30464887619019,16.1000003814697
166,2024-09-23 21:00:00,81,1009.09997558594,4.30116271972656,16.1000003814697
167,2024-09-23 22:00:00,81,1008.59997558594,4.40454339981079,16
168,2024-09-23 23:00:00,81,1008.09997558594,4.62709426879883,15.8999996185303
